id	rt	PumpModule.LoadingPump.Flow	PumpModule.NC_Pump.%B	PumpModule.LoadingPump.Pressure	PumpModule.NC_Pump.Flow	PumpModule.NC_Pump.Pressure	ColumnOven.ValveRight	ColumnOven.Temperature	ColumnOven.ColumnOven_Temp.Signal	Sampler.Status	Sampler.Position	Sampler.Volume
1	0.001300	10.000	3.000	825	0.500	1583.670	1_2	35.000	0.000	DispenseWaste	RA2	20.000
2	0.007017	10.000	3.000	825	0.500	1583.520	1_2	35.000	0.000	DispenseWaste	RA2	20.000
3	0.014300	10.000	3.000	825	0.500	1583.520	1_2	35.000	0.000	DispenseWaste	RA2	20.000
4	0.021317	10.000	3.000	825	0.500	1582.360	1_2	35.000	0.000	DispenseWaste	RA2	20.000
5	0.027817	10.000	3.000	825	0.500	1581.930	1_2	35.000	0.000	DispenseWaste	RA2	20.000
6	0.034050	10.000	3.000	825	0.500	1581.350	1_2	35.000	0.000	DispenseWaste	RA2	20.000
7	0.047833	10.000	3.000	825	0.500	1580.190	1_2	35.000	0.000	DispenseWaste	RA2	20.000
8	0.054333	10.000	3.000	825	0.500	1581.350	1_2	35.000	0.000	DispenseWaste	RA2	20.000
9	0.062917	10.000	3.000	825	0.500	1581.490	1_2	35.000	0.000	DispenseWaste	RA2	20.000
10	0.067850	10.000	3.000	825	0.500	1581.930	1_2	35.000	0.000	DispenseWaste	RA2	20.000
11	0.082150	10.000	3.000	825	0.500	1582.220	1_2	35.000	0.000	DispenseWaste	RA2	20.000
12	0.102433	10.000	3.000	825	0.500	1581.780	1_2	35.000	0.000	DispenseWaste	RA2	20.000
13	0.149500	10.000	3.000	843	0.500	1582.070	1_2	35.000	0.000	DispenseWaste	RA2	20.000
14	0.196300	10.000	3.000	843	0.500	1583.230	1_2	35.000	0.000	DrawWash	RA2	20.000
15	0.230100	10.000	3.000	843	0.500	1582.800	1_2	35.000	0.000	DrawWash	RA2	20.000
16	0.265200	10.000	3.000	858	0.500	1579.750	1_2	35.000	0.000	DrawWash	RA2	20.000
17	0.298217	10.000	3.000	858	0.500	1579.030	1_2	35.000	0.000	DrawWash	RA2	20.000
18	0.326033	10.000	3.000	858	0.500	1578.450	1_2	35.000	0.000	DrawWash	RA2	20.000
19	0.358533	10.000	3.000	858	0.500	1578.300	1_2	35.000	0.000	DispenseDrain	RA2	20.000
20	0.386367	10.000	3.000	858	0.500	1577.580	1_2	35.000	0.000	DispenseDrain	RA2	20.000
21	0.419383	10.000	3.000	858	0.500	1578.160	1_2	35.000	0.000	DispenseDrain	RA2	20.000
22	0.453183	10.000	3.000	868	0.500	1577.720	1_2	35.000	0.000	DispenseDrain	RA2	20.000
23	0.493733	10.000	3.000	868	0.500	1580.910	1_2	35.000	0.000	DispenseDrain	RA2	20.000
24	0.528317	10.000	3.000	868	0.500	1584.100	1_2	35.000	0.000	DispenseDrain	RA2	20.000
25	0.561333	10.000	3.000	868	0.500	1585.120	1_2	35.000	0.000	DispenseDrain	RA2	20.000
26	0.590200	10.000	3.000	868	0.500	1586.860	1_2	35.000	0.000	DispenseDrain	RA2	20.000
27	0.622183	10.000	3.000	868	0.500	1587.290	1_2	35.000	0.000	DispenseDrain	RA2	20.000
28	0.662750	10.000	3.000	868	0.500	1584.970	1_2	35.000	0.000	DrawWash	RA2	20.000
29	0.715267	10.000	3.000	868	0.500	1583.230	1_2	35.000	0.000	DrawWash	RA2	20.000
30	0.771683	10.000	3.000	868	0.500	1581.930	1_2	35.000	0.000	DrawWash	RA2	20.000
31	0.833300	10.000	3.000	874	0.500	1584.100	1_2	35.000	0.000	DispenseDrain	RA2	20.000
32	0.894400	10.000	3.000	874	0.500	1584.970	1_2	35.000	0.000	DispenseDrain	RA2	20.000
33	0.939900	10.000	3.000	874	0.500	1585.260	1_2	35.000	0.000	DispenseDrain	RA2	20.000
34	0.987750	10.000	3.000	874	0.500	1586.860	1_2	35.000	0.000	DrawWash	RA2	20.000
35	1.041300	10.000	3.000	874	0.500	1586.130	1_2	35.000	0.000	DrawWash	RA2	20.000
36	1.088617	10.000	3.000	883	0.500	1583.520	1_2	35.000	0.000	DrawWash	RA2	20.000
